responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
3490,7,cap,cap,target,upper-right,vZ4KSfv6,orderB,1,mütze,1.95,low,f,4.344969199178645,4,mpi,04103
4146,8,telephone,telephone,target,upper-right,vZ4KSfv6,orderB,1,telefon,3.53,middle,f,4.344969199178645,4,mpi,04103
3213,9,strawberry,strawberry,target,upper-left,vZ4KSfv6,orderB,1,erdbeere,3.47,low,f,4.344969199178645,4,mpi,04103
3155,10,scissors,scissors,target,upper-right,vZ4KSfv6,orderB,1,schere,3.38,low,f,4.344969199178645,4,mpi,04103
2843,11,bone,bone,target,lower-right,vZ4KSfv6,orderB,1,knochen,4.64,middle,f,4.344969199178645,4,mpi,04103
3558,12,paintbrush,paintbrush,target,lower-left,vZ4KSfv6,orderB,1,pinsel,3.43,low,f,4.344969199178645,4,mpi,04103
3659,13,fryingpan,fryingpan,target,upper-left,vZ4KSfv6,orderB,1,pfanne,4.16,middle,f,4.344969199178645,4,mpi,04103
5164,14,carrot,carrot,target,lower-right,vZ4KSfv6,orderB,1,möhre,3.36,low,f,4.344969199178645,4,mpi,04103
3647,15,plane,plane,target,lower-left,vZ4KSfv6,orderB,1,hobel,7.53,high,f,4.344969199178645,4,mpi,04103
2999,16,tiger,tiger,target,upper-right,vZ4KSfv6,orderB,1,tiger,3.88,middle,f,4.344969199178645,4,mpi,04103
2747,17,snake,snake,target,upper-left,vZ4KSfv6,orderB,1,schlange,2,low,f,4.344969199178645,4,mpi,04103
3500,18,apple,apple,target,upper-left,vZ4KSfv6,orderB,1,apfel,2.71,low,f,4.344969199178645,4,mpi,04103
3203,19,battery,battery,target,lower-right,vZ4KSfv6,orderB,1,batterie,5.94,middle,f,4.344969199178645,4,mpi,04103
3254,20,flag,flag,target,lower-right,vZ4KSfv6,orderB,1,flagge,5.86,middle,f,4.344969199178645,4,mpi,04103
4111,21,ladder,ladder,target,upper-right,vZ4KSfv6,orderB,1,leiter,4.47,middle,f,4.344969199178645,4,mpi,04103
2983,22,fish,fish,target,lower-left,vZ4KSfv6,orderB,1,fisch,2.76,low,f,4.344969199178645,4,mpi,04103
5343,23,giraffe,giraffe,target,upper-left,vZ4KSfv6,orderB,1,giraffe,3.79,middle,f,4.344969199178645,4,mpi,04103
4184,24,ant,ant,target,upper-right,vZ4KSfv6,orderB,1,ameise,4.6,middle,f,4.344969199178645,4,mpi,04103
4044,25,bicycle,bicycle,target,upper-right,vZ4KSfv6,orderB,1,fahrrad,3.8,middle,f,4.344969199178645,4,mpi,04103
7147,26,ruin,ruin,target,lower-right,vZ4KSfv6,orderB,1,ruine,6.21,high,f,4.344969199178645,4,mpi,04103
7768,27,choir,choir,target,upper-right,vZ4KSfv6,orderB,1,chor,7.19,high,f,4.344969199178645,4,mpi,04103
2724,28,pineapple,pineapple,target,lower-right,vZ4KSfv6,orderB,1,ananas,4.1,middle,f,4.344969199178645,4,mpi,04103
3087,29,zebra,zebra,target,upper-right,vZ4KSfv6,orderB,1,zebra,3.65,middle,f,4.344969199178645,4,mpi,04103
3782,30,belt,belt,target,lower-right,vZ4KSfv6,orderB,1,gürtel,4.11,middle,f,4.344969199178645,4,mpi,04103
4143,31,mushroom,mushroom,target,lower-right,vZ4KSfv6,orderB,1,pilz,3.67,middle,f,4.344969199178645,4,mpi,04103
4702,32,elk,elk,target,upper-left,vZ4KSfv6,orderB,1,elch,6.28,high,f,4.344969199178645,4,mpi,04103
5246,33,needle,needle,target,upper-left,vZ4KSfv6,orderB,1,nadel,4.22,middle,f,4.344969199178645,4,mpi,04103
5644,34,arugula,dracula,dist2,upper-left,vZ4KSfv6,orderB,0,rucola,6.18,high,f,4.344969199178645,4,mpi,04103
3755,35,palmtree,palmtree,target,lower-left,vZ4KSfv6,orderB,1,palme,6.57,high,f,4.344969199178645,4,mpi,04103
3083,36,kangaroo,kangaroo,target,lower-left,vZ4KSfv6,orderB,1,känguru,5.89,middle,f,4.344969199178645,4,mpi,04103
6015,37,gazelle,dragonfly,dist2,upper-left,vZ4KSfv6,orderB,0,gazelle,6.31,high,f,4.344969199178645,4,mpi,04103
3655,38,badger,badger,target,lower-left,vZ4KSfv6,orderB,1,dachs,6.17,high,f,4.344969199178645,4,mpi,04103
6171,39,chanterelle,chanterelle,target,upper-left,vZ4KSfv6,orderB,1,pfifferling,7.13,high,f,4.344969199178645,4,mpi,04103
7411,40,orchid,orchid,target,lower-left,vZ4KSfv6,orderB,1,orchidee,9.76,high,f,4.344969199178645,4,mpi,04103
17348,41,carnation,tents,dist2,lower-left,vZ4KSfv6,orderB,0,nelke,7.82,high,f,4.344969199178645,4,mpi,04103
7868,42,ventilator,ventilator,target,upper-right,vZ4KSfv6,orderB,1,ventilator,6.59,high,f,4.344969199178645,4,mpi,04103
7910,43,labyrinth,trafficjam,dist3,upper-right,vZ4KSfv6,orderB,0,labyrinth,6.63,high,f,4.344969199178645,4,mpi,04103
10061,44,ocean,pelican,dist2,lower-right,vZ4KSfv6,orderB,0,ozean,6.46,high,f,4.344969199178645,4,mpi,04103
6566,45,lobster,crab,dist1,lower-right,vZ4KSfv6,orderB,0,hummer,8,high,f,4.344969199178645,4,mpi,04103
3960,46,cello,cello,target,lower-left,vZ4KSfv6,orderB,1,cello,8.67,high,f,4.344969199178645,4,mpi,04103
7937,47,kayak,backpack,dist2,upper-right,vZ4KSfv6,orderB,0,kajak,8.82,high,f,4.344969199178645,4,mpi,04103
5663,48,ruler,ruler,target,lower-left,vZ4KSfv6,orderB,1,lineal,4.9,middle,f,4.344969199178645,4,mpi,04103
5758,49,jaguar,jaguar,target,lower-right,vZ4KSfv6,orderB,1,jaguar,7.64,high,f,4.344969199178645,4,mpi,04103
9256,50,flounder,flounder,target,lower-right,vZ4KSfv6,orderB,1,flunder,6.95,high,f,4.344969199178645,4,mpi,04103
8172,51,satellite,cell,dist3,lower-left,vZ4KSfv6,orderB,0,satellit,8.94,high,f,4.344969199178645,4,mpi,04103
3151,52,zucchini,zucchini,target,upper-right,vZ4KSfv6,orderB,1,zucchini,5.95,middle,f,4.344969199178645,4,mpi,04103
4598,1,squirrel,squirrel,target,lower-left,VZ6i18JG,orderA,1,eichhörnchen,2.6,low,m,4.405201916495551,4,mpi,04103
3049,2,cap,cap,target,upper-right,VZ6i18JG,orderA,1,mütze,1.95,low,m,4.405201916495551,4,mpi,04103
2830,3,door,door,target,lower-left,VZ6i18JG,orderA,1,tür,3.12,low,m,4.405201916495551,4,mpi,04103
2977,4,stairs,stairs,target,lower-right,VZ6i18JG,orderA,1,treppe,3.25,low,m,4.405201916495551,4,mpi,04103
3850,5,desk,desk,target,lower-left,VZ6i18JG,orderA,1,schreibtisch,3.2,low,m,4.405201916495551,4,mpi,04103
2495,6,strawberry,strawberry,target,upper-left,VZ6i18JG,orderA,1,erdbeere,3.47,low,m,4.405201916495551,4,mpi,04103
1496,7,eye,eye,target,upper-left,VZ6i18JG,orderA,1,auge,2.69,low,m,4.405201916495551,4,mpi,04103
1864,8,plane,plane,target,lower-left,VZ6i18JG,orderA,1,hobel,7.53,high,m,4.405201916495551,4,mpi,04103
1649,9,paintbrush,paintbrush,target,lower-left,VZ6i18JG,orderA,1,pinsel,3.43,low,m,4.405201916495551,4,mpi,04103
6672,10,telephone,telephone,target,upper-right,VZ6i18JG,orderA,1,telefon,3.53,middle,m,4.405201916495551,4,mpi,04103
2264,11,snake,snake,target,upper-left,VZ6i18JG,orderA,1,schlange,2,low,m,4.405201916495551,4,mpi,04103
1646,12,carrot,carrot,target,lower-right,VZ6i18JG,orderA,1,möhre,3.36,low,m,4.405201916495551,4,mpi,04103
2604,13,star,star,target,upper-left,VZ6i18JG,orderA,1,stern,3.29,low,m,4.405201916495551,4,mpi,04103
2488,14,scissors,scissors,target,upper-right,VZ6i18JG,orderA,1,schere,3.38,low,m,4.405201916495551,4,mpi,04103
1547,15,tiger,tiger,target,upper-right,VZ6i18JG,orderA,1,tiger,3.88,middle,m,4.405201916495551,4,mpi,04103
1848,16,bone,bone,target,lower-right,VZ6i18JG,orderA,1,knochen,4.64,middle,m,4.405201916495551,4,mpi,04103
1546,17,apple,apple,target,upper-left,VZ6i18JG,orderA,1,apfel,2.71,low,m,4.405201916495551,4,mpi,04103
1760,18,fish,fish,target,lower-left,VZ6i18JG,orderA,1,fisch,2.76,low,m,4.405201916495551,4,mpi,04103
1704,19,ant,ant,target,upper-right,VZ6i18JG,orderA,1,ameise,4.6,middle,m,4.405201916495551,4,mpi,04103
6575,20,belt,belt,target,lower-right,VZ6i18JG,orderA,1,gürtel,4.11,middle,m,4.405201916495551,4,mpi,04103
7807,21,fryingpan,fryingpan,target,upper-left,VZ6i18JG,orderA,1,pfanne,4.16,middle,m,4.405201916495551,4,mpi,04103
2674,22,zebra,zebra,target,upper-right,VZ6i18JG,orderA,1,zebra,3.65,middle,m,4.405201916495551,4,mpi,04103
7629,23,needle,needle,target,upper-left,VZ6i18JG,orderA,1,nadel,4.22,middle,m,4.405201916495551,4,mpi,04103
6636,24,bicycle,bicycle,target,upper-right,VZ6i18JG,orderA,1,fahrrad,3.8,middle,m,4.405201916495551,4,mpi,04103
4406,25,ladder,ladder,target,upper-right,VZ6i18JG,orderA,1,leiter,4.47,middle,m,4.405201916495551,4,mpi,04103
3389,26,battery,battery,target,lower-right,VZ6i18JG,orderA,1,batterie,5.94,middle,m,4.405201916495551,4,mpi,04103
2217,27,elk,elk,target,upper-left,VZ6i18JG,orderA,1,elch,6.28,high,m,4.405201916495551,4,mpi,04103
19294,28,choir,choir,target,upper-right,VZ6i18JG,orderA,1,chor,7.19,high,m,4.405201916495551,4,mpi,04103
2368,29,kangaroo,kangaroo,target,lower-left,VZ6i18JG,orderA,1,känguru,5.89,middle,m,4.405201916495551,4,mpi,04103
5055,30,ventilator,ventilator,target,upper-right,VZ6i18JG,orderA,1,ventilator,6.59,high,m,4.405201916495551,4,mpi,04103
7936,31,arugula,arugula,target,lower-right,VZ6i18JG,orderA,1,rucola,6.18,high,m,4.405201916495551,4,mpi,04103
3352,32,flag,flag,target,lower-right,VZ6i18JG,orderA,1,flagge,5.86,middle,m,4.405201916495551,4,mpi,04103
3874,33,giraffe,giraffe,target,upper-left,VZ6i18JG,orderA,1,giraffe,3.79,middle,m,4.405201916495551,4,mpi,04103
3150,34,palmtree,palmtree,target,lower-left,VZ6i18JG,orderA,1,palme,6.57,high,m,4.405201916495551,4,mpi,04103
1835,35,pineapple,pineapple,target,lower-right,VZ6i18JG,orderA,1,ananas,4.1,middle,m,4.405201916495551,4,mpi,04103
4563,36,ocean,pelican,dist2,lower-right,VZ6i18JG,orderA,0,ozean,6.46,high,m,4.405201916495551,4,mpi,04103
6090,37,gazelle,gazelle,target,lower-right,VZ6i18JG,orderA,1,gazelle,6.31,high,m,4.405201916495551,4,mpi,04103
9111,38,ruler,ruler,target,lower-left,VZ6i18JG,orderA,1,lineal,4.9,middle,m,4.405201916495551,4,mpi,04103
3736,39,badger,badger,target,lower-left,VZ6i18JG,orderA,1,dachs,6.17,high,m,4.405201916495551,4,mpi,04103
28523,40,chanterelle,chanterelle,target,upper-left,VZ6i18JG,orderA,1,pfifferling,7.13,high,m,4.405201916495551,4,mpi,04103
9417,41,ruin,ruin,target,lower-right,VZ6i18JG,orderA,1,ruine,6.21,high,m,4.405201916495551,4,mpi,04103
12512,42,labyrinth,labyrinth,target,lower-left,VZ6i18JG,orderA,1,labyrinth,6.63,high,m,4.405201916495551,4,mpi,04103
6333,43,mushroom,mushroom,target,lower-right,VZ6i18JG,orderA,1,pilz,3.67,middle,m,4.405201916495551,4,mpi,04103
5173,44,orchid,orchid,target,lower-left,VZ6i18JG,orderA,1,orchidee,9.76,high,m,4.405201916495551,4,mpi,04103
4200,45,zucchini,zucchini,target,upper-right,VZ6i18JG,orderA,1,zucchini,5.95,middle,m,4.405201916495551,4,mpi,04103
12279,46,kayak,boomerang,dist3,lower-right,VZ6i18JG,orderA,0,kajak,8.82,high,m,4.405201916495551,4,mpi,04103
7407,47,lobster,lobster,target,upper-right,VZ6i18JG,orderA,1,hummer,8,high,m,4.405201916495551,4,mpi,04103
4929,48,jaguar,panther,dist1,lower-left,VZ6i18JG,orderA,0,jaguar,7.64,high,m,4.405201916495551,4,mpi,04103
7295,49,carnation,carnation,target,upper-right,VZ6i18JG,orderA,1,nelke,7.82,high,m,4.405201916495551,4,mpi,04103
7252,50,satellite,meteorid,dist2,lower-right,VZ6i18JG,orderA,0,satellit,8.94,high,m,4.405201916495551,4,mpi,04103
6539,51,flounder,flounder,target,lower-right,VZ6i18JG,orderA,1,flunder,6.95,high,m,4.405201916495551,4,mpi,04103
16044,52,cello,harp,dist1,lower-right,VZ6i18JG,orderA,0,cello,8.67,high,m,4.405201916495551,4,mpi,04103
7532,1,squirrel,squirrel,target,lower-left,W1nL3QvR,orderA,1,eichhörnchen,2.6,low,m,7.162217659137577,7,mpi,04103
4030,2,cap,cap,target,upper-right,W1nL3QvR,orderA,1,mütze,1.95,low,m,7.162217659137577,7,mpi,04103
3694,3,door,door,target,lower-left,W1nL3QvR,orderA,1,tür,3.12,low,m,7.162217659137577,7,mpi,04103
3459,4,stairs,stairs,target,lower-right,W1nL3QvR,orderA,1,treppe,3.25,low,m,7.162217659137577,7,mpi,04103
3086,5,desk,desk,target,lower-left,W1nL3QvR,orderA,1,schreibtisch,3.2,low,m,7.162217659137577,7,mpi,04103
3808,6,strawberry,strawberry,target,upper-left,W1nL3QvR,orderA,1,erdbeere,3.47,low,m,7.162217659137577,7,mpi,04103
3436,7,eye,eye,target,upper-left,W1nL3QvR,orderA,1,auge,2.69,low,m,7.162217659137577,7,mpi,04103
2244,8,plane,plane,target,lower-left,W1nL3QvR,orderA,1,hobel,7.53,high,m,7.162217659137577,7,mpi,04103
2277,9,paintbrush,paintbrush,target,lower-left,W1nL3QvR,orderA,1,pinsel,3.43,low,m,7.162217659137577,7,mpi,04103
2479,10,telephone,telephone,target,upper-right,W1nL3QvR,orderA,1,telefon,3.53,middle,m,7.162217659137577,7,mpi,04103
2457,11,snake,snake,target,upper-left,W1nL3QvR,orderA,1,schlange,2,low,m,7.162217659137577,7,mpi,04103
5721,12,carrot,carrot,target,lower-right,W1nL3QvR,orderA,1,möhre,3.36,low,m,7.162217659137577,7,mpi,04103
2120,13,star,star,target,upper-left,W1nL3QvR,orderA,1,stern,3.29,low,m,7.162217659137577,7,mpi,04103
2987,14,scissors,scissors,target,upper-right,W1nL3QvR,orderA,1,schere,3.38,low,m,7.162217659137577,7,mpi,04103
1976,15,tiger,tiger,target,upper-right,W1nL3QvR,orderA,1,tiger,3.88,middle,m,7.162217659137577,7,mpi,04103
2447,16,bone,bone,target,lower-right,W1nL3QvR,orderA,1,knochen,4.64,middle,m,7.162217659137577,7,mpi,04103
2467,17,apple,apple,target,upper-left,W1nL3QvR,orderA,1,apfel,2.71,low,m,7.162217659137577,7,mpi,04103
2681,18,fish,fish,target,lower-left,W1nL3QvR,orderA,1,fisch,2.76,low,m,7.162217659137577,7,mpi,04103
2548,19,ant,ant,target,upper-right,W1nL3QvR,orderA,1,ameise,4.6,middle,m,7.162217659137577,7,mpi,04103
3358,20,belt,belt,target,lower-right,W1nL3QvR,orderA,1,gürtel,4.11,middle,m,7.162217659137577,7,mpi,04103
3619,21,fryingpan,fryingpan,target,upper-left,W1nL3QvR,orderA,1,pfanne,4.16,middle,m,7.162217659137577,7,mpi,04103
3998,22,zebra,zebra,target,upper-right,W1nL3QvR,orderA,1,zebra,3.65,middle,m,7.162217659137577,7,mpi,04103
4314,23,needle,needle,target,upper-left,W1nL3QvR,orderA,1,nadel,4.22,middle,m,7.162217659137577,7,mpi,04103
3741,24,bicycle,bicycle,target,upper-right,W1nL3QvR,orderA,1,fahrrad,3.8,middle,m,7.162217659137577,7,mpi,04103
3819,25,ladder,ladder,target,upper-right,W1nL3QvR,orderA,1,leiter,4.47,middle,m,7.162217659137577,7,mpi,04103
2907,26,battery,battery,target,lower-right,W1nL3QvR,orderA,1,batterie,5.94,middle,m,7.162217659137577,7,mpi,04103
4371,27,elk,elk,target,upper-left,W1nL3QvR,orderA,1,elch,6.28,high,m,7.162217659137577,7,mpi,04103
3539,28,choir,choir,target,upper-right,W1nL3QvR,orderA,1,chor,7.19,high,m,7.162217659137577,7,mpi,04103
2503,29,kangaroo,kangaroo,target,lower-left,W1nL3QvR,orderA,1,känguru,5.89,middle,m,7.162217659137577,7,mpi,04103
2251,30,ventilator,ventilator,target,upper-right,W1nL3QvR,orderA,1,ventilator,6.59,high,m,7.162217659137577,7,mpi,04103
17765,31,arugula,arugula,target,lower-right,W1nL3QvR,orderA,1,rucola,6.18,high,m,7.162217659137577,7,mpi,04103
2289,32,flag,flag,target,lower-right,W1nL3QvR,orderA,1,flagge,5.86,middle,m,7.162217659137577,7,mpi,04103
1682,33,giraffe,giraffe,target,upper-left,W1nL3QvR,orderA,1,giraffe,3.79,middle,m,7.162217659137577,7,mpi,04103
2162,34,palmtree,palmtree,target,lower-left,W1nL3QvR,orderA,1,palme,6.57,high,m,7.162217659137577,7,mpi,04103
3173,35,pineapple,pineapple,target,lower-right,W1nL3QvR,orderA,1,ananas,4.1,middle,m,7.162217659137577,7,mpi,04103
3120,36,ocean,ocean,target,upper-left,W1nL3QvR,orderA,1,ozean,6.46,high,m,7.162217659137577,7,mpi,04103
4078,37,gazelle,gazelle,target,lower-right,W1nL3QvR,orderA,1,gazelle,6.31,high,m,7.162217659137577,7,mpi,04103
2301,38,ruler,ruler,target,lower-left,W1nL3QvR,orderA,1,lineal,4.9,middle,m,7.162217659137577,7,mpi,04103
7823,39,badger,raccoon,dist1,lower-right,W1nL3QvR,orderA,0,dachs,6.17,high,m,7.162217659137577,7,mpi,04103
47659,40,chanterelle,chanterelle,target,upper-left,W1nL3QvR,orderA,1,pfifferling,7.13,high,m,7.162217659137577,7,mpi,04103
2548,41,ruin,ruin,target,lower-right,W1nL3QvR,orderA,1,ruine,6.21,high,m,7.162217659137577,7,mpi,04103
2434,42,labyrinth,labyrinth,target,lower-left,W1nL3QvR,orderA,1,labyrinth,6.63,high,m,7.162217659137577,7,mpi,04103
2562,43,mushroom,mushroom,target,lower-right,W1nL3QvR,orderA,1,pilz,3.67,middle,m,7.162217659137577,7,mpi,04103
12392,44,orchid,orchid,target,lower-left,W1nL3QvR,orderA,1,orchidee,9.76,high,m,7.162217659137577,7,mpi,04103
7386,45,zucchini,zucchini,target,upper-right,W1nL3QvR,orderA,1,zucchini,5.95,middle,m,7.162217659137577,7,mpi,04103
3227,46,kayak,kayak,target,upper-left,W1nL3QvR,orderA,1,kajak,8.82,high,m,7.162217659137577,7,mpi,04103
21053,47,lobster,lobster,target,upper-right,W1nL3QvR,orderA,1,hummer,8,high,m,7.162217659137577,7,mpi,04103
4198,48,jaguar,jaguar,target,lower-right,W1nL3QvR,orderA,1,jaguar,7.64,high,m,7.162217659137577,7,mpi,04103
10638,49,carnation,carnation,target,upper-right,W1nL3QvR,orderA,1,nelke,7.82,high,m,7.162217659137577,7,mpi,04103
5707,50,satellite,satellite,target,upper-left,W1nL3QvR,orderA,1,satellit,8.94,high,m,7.162217659137577,7,mpi,04103
8691,51,flounder,elderberry,dist2,upper-left,W1nL3QvR,orderA,0,flunder,6.95,high,m,7.162217659137577,7,mpi,04103
3064,52,cello,cello,target,lower-left,W1nL3QvR,orderA,1,cello,8.67,high,m,7.162217659137577,7,mpi,04103
19738,1,door,door,target,lower-left,w5P9RL9C,orderB,1,tür,3.12,low,m,7.2908966461327855,7,mpi,04103
2605,2,stairs,stairs,target,lower-right,w5P9RL9C,orderB,1,treppe,3.25,low,m,7.2908966461327855,7,mpi,04103
5913,3,eye,eye,target,upper-left,w5P9RL9C,orderB,1,auge,2.69,low,m,7.2908966461327855,7,mpi,04103
3084,4,desk,desk,target,lower-left,w5P9RL9C,orderB,1,schreibtisch,3.2,low,m,7.2908966461327855,7,mpi,04103
2439,5,star,star,target,upper-left,w5P9RL9C,orderB,1,stern,3.29,low,m,7.2908966461327855,7,mpi,04103
1829,6,squirrel,squirrel,target,lower-left,w5P9RL9C,orderB,1,eichhörnchen,2.6,low,m,7.2908966461327855,7,mpi,04103
1671,7,cap,cap,target,upper-right,w5P9RL9C,orderB,1,mütze,1.95,low,m,7.2908966461327855,7,mpi,04103
1353,8,telephone,telephone,target,upper-right,w5P9RL9C,orderB,1,telefon,3.53,middle,m,7.2908966461327855,7,mpi,04103
1403,9,strawberry,strawberry,target,upper-left,w5P9RL9C,orderB,1,erdbeere,3.47,low,m,7.2908966461327855,7,mpi,04103
1569,10,scissors,scissors,target,upper-right,w5P9RL9C,orderB,1,schere,3.38,low,m,7.2908966461327855,7,mpi,04103
1557,11,bone,bone,target,lower-right,w5P9RL9C,orderB,1,knochen,4.64,middle,m,7.2908966461327855,7,mpi,04103
1989,12,paintbrush,paintbrush,target,lower-left,w5P9RL9C,orderB,1,pinsel,3.43,low,m,7.2908966461327855,7,mpi,04103
1589,13,fryingpan,fryingpan,target,upper-left,w5P9RL9C,orderB,1,pfanne,4.16,middle,m,7.2908966461327855,7,mpi,04103
1660,14,carrot,carrot,target,lower-right,w5P9RL9C,orderB,1,möhre,3.36,low,m,7.2908966461327855,7,mpi,04103
2092,15,plane,plane,target,lower-left,w5P9RL9C,orderB,1,hobel,7.53,high,m,7.2908966461327855,7,mpi,04103
1678,16,tiger,tiger,target,upper-right,w5P9RL9C,orderB,1,tiger,3.88,middle,m,7.2908966461327855,7,mpi,04103
1281,17,snake,snake,target,upper-left,w5P9RL9C,orderB,1,schlange,2,low,m,7.2908966461327855,7,mpi,04103
1120,18,apple,apple,target,upper-left,w5P9RL9C,orderB,1,apfel,2.71,low,m,7.2908966461327855,7,mpi,04103
1429,19,battery,battery,target,lower-right,w5P9RL9C,orderB,1,batterie,5.94,middle,m,7.2908966461327855,7,mpi,04103
2679,20,flag,flag,target,lower-right,w5P9RL9C,orderB,1,flagge,5.86,middle,m,7.2908966461327855,7,mpi,04103
3085,21,ladder,ladder,target,upper-right,w5P9RL9C,orderB,1,leiter,4.47,middle,m,7.2908966461327855,7,mpi,04103
2017,22,fish,fish,target,lower-left,w5P9RL9C,orderB,1,fisch,2.76,low,m,7.2908966461327855,7,mpi,04103
2168,23,giraffe,giraffe,target,upper-left,w5P9RL9C,orderB,1,giraffe,3.79,middle,m,7.2908966461327855,7,mpi,04103
6114,24,ant,ant,target,upper-right,w5P9RL9C,orderB,1,ameise,4.6,middle,m,7.2908966461327855,7,mpi,04103
2731,25,bicycle,bicycle,target,upper-right,w5P9RL9C,orderB,1,fahrrad,3.8,middle,m,7.2908966461327855,7,mpi,04103
2293,26,ruin,ruin,target,lower-right,w5P9RL9C,orderB,1,ruine,6.21,high,m,7.2908966461327855,7,mpi,04103
5096,27,choir,orchestra,dist1,lower-right,w5P9RL9C,orderB,0,chor,7.19,high,m,7.2908966461327855,7,mpi,04103
2110,28,pineapple,pineapple,target,lower-right,w5P9RL9C,orderB,1,ananas,4.1,middle,m,7.2908966461327855,7,mpi,04103
1609,29,zebra,zebra,target,upper-right,w5P9RL9C,orderB,1,zebra,3.65,middle,m,7.2908966461327855,7,mpi,04103
1537,30,belt,belt,target,lower-right,w5P9RL9C,orderB,1,gürtel,4.11,middle,m,7.2908966461327855,7,mpi,04103
1676,31,mushroom,mushroom,target,lower-right,w5P9RL9C,orderB,1,pilz,3.67,middle,m,7.2908966461327855,7,mpi,04103
2446,32,elk,goblet,dist2,lower-right,w5P9RL9C,orderB,0,elch,6.28,high,m,7.2908966461327855,7,mpi,04103
3062,33,needle,needle,target,upper-left,w5P9RL9C,orderB,1,nadel,4.22,middle,m,7.2908966461327855,7,mpi,04103
15723,34,arugula,brusselsprouts,dist1,lower-left,w5P9RL9C,orderB,0,rucola,6.18,high,m,7.2908966461327855,7,mpi,04103
2142,35,palmtree,palmtree,target,lower-left,w5P9RL9C,orderB,1,palme,6.57,high,m,7.2908966461327855,7,mpi,04103
2594,36,kangaroo,kangaroo,target,lower-left,w5P9RL9C,orderB,1,känguru,5.89,middle,m,7.2908966461327855,7,mpi,04103
9356,37,gazelle,astronaut,dist3,lower-left,w5P9RL9C,orderB,0,gazelle,6.31,high,m,7.2908966461327855,7,mpi,04103
4928,38,badger,badger,target,lower-left,w5P9RL9C,orderB,1,dachs,6.17,high,m,7.2908966461327855,7,mpi,04103
4104,39,chanterelle,chanterelle,target,upper-left,w5P9RL9C,orderB,1,pfifferling,7.13,high,m,7.2908966461327855,7,mpi,04103
4850,40,orchid,orchid,target,lower-left,w5P9RL9C,orderB,1,orchidee,9.76,high,m,7.2908966461327855,7,mpi,04103
7585,41,carnation,carnation,target,upper-right,w5P9RL9C,orderB,1,nelke,7.82,high,m,7.2908966461327855,7,mpi,04103
1807,42,ventilator,ventilator,target,upper-right,w5P9RL9C,orderB,1,ventilator,6.59,high,m,7.2908966461327855,7,mpi,04103
4936,43,labyrinth,labyrinth,target,lower-left,w5P9RL9C,orderB,1,labyrinth,6.63,high,m,7.2908966461327855,7,mpi,04103
2460,44,ocean,ocean,target,upper-left,w5P9RL9C,orderB,1,ozean,6.46,high,m,7.2908966461327855,7,mpi,04103
2552,45,lobster,lobster,target,upper-right,w5P9RL9C,orderB,1,hummer,8,high,m,7.2908966461327855,7,mpi,04103
7795,46,cello,marshmallow,dist2,upper-right,w5P9RL9C,orderB,0,cello,8.67,high,m,7.2908966461327855,7,mpi,04103
3080,47,kayak,sailingboat,dist1,lower-left,w5P9RL9C,orderB,0,kajak,8.82,high,m,7.2908966461327855,7,mpi,04103
2011,48,ruler,ruler,target,lower-left,w5P9RL9C,orderB,1,lineal,4.9,middle,m,7.2908966461327855,7,mpi,04103
